student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type
STU0001,0.3842515404950372,0,12,F,1,39.44459486763235,80.0,0.6668022958732264,0.5788211845163738,15.31462596443465,1.0,0.027949061417069772,0.0,19.623922429682686,2.935417945329491,9.940900837441728,0.03341446656776654,2,0,3,0,0,0,none,0.0,none
STU0002,0.09725551630728191,0,13,M,0,9.895902703513078,2.625281945778052,0.0,0.3199860969728502,3.857835216174527,3.3502783188145133,0.5462610793576013,1.0,1.5322783231117605,0.0,8.105003555769382,0.9173365713926093,1,0,4,0,0,0,none,0.0,none
STU0003,0.30236752161499214,0,15,F,1,0.0,30.395788808204934,0.27071745764578015,0.2302220387965506,9.575886034513871,5.1358622344310625,0.2457287789700014,0.742930374525332,17.285769636099552,0.48364449182825703,8.026055412433877,0.6604720328236594,2,0,2,0,1,6,voice_message,0.48576159456398715,none
STU0004,0.14294823987217675,0,17,F,1,4.519249236331238,1.0,0.0250176604370276,0.26308527465130416,0.0,3.7663257224643525,0.5598728107385882,0.9982452147258573,28.18683702570806,0.0,2.020086728099942,0.9837484236272558,1,1,3,0,0,0,none,0.0,none
STU0005,0.07014105343075991,0,13,M,1,14.085779212676677,11.312044703676504,0.09022346032572011,0.1441549391340341,16.958850227106197,3.305048086043267,0.7325551803493504,1.0,22.43292992438835,0.2667310531276972,1.9734534016262901,0.9458151749173204,2,0,3,0,0,0,none,0.0,none
STU0006,0.24090005708241136,1,16,F,1,14.597092967069624,45.76870632457264,0.0,0.6306379501844983,2.0657328984074583,6.0,0.9559195943475933,0.5992785427886775,48.0,0.0,2.5752305324328812,1.0,2,0,2,0,1,4,motivational_story,0.5678715124335953,home_financial_stress
STU0007,0.45970547361693714,0,17,F,0,32.74265532702455,16.181917509378895,0.7679515414465563,0.9233451897500793,23.184021607665375,3.179372963115052,0.23830098386938203,0.05591926881919301,4.290624977647308,5.335303083316006,1.9584590233164798,0.2188851996144478,1,0,2,0,1,8,parent_call,0.48209549282264064,none
STU0008,0.03,0,18,F,0,48.697970057288224,2.959890043246744,0.4096863304822394,0.35738582588214785,1.0713659620823626,5.397865630616751,1.0,1.0,34.67573577779837,1.1025820291951542,0.0,1.0,2,0,3,0,1,3,motivational_story,0.4516896852855851,none
STU0009,0.6697927935169606,1,18,M,1,41.81727176451497,40.81603684909282,0.5954250541881467,0.5600564587556693,17.140909202340097,5.429104725115466,0.01254101274007597,0.061742080588155154,0.0,6.09727321618196,3.7226670084863973,0.0705665850790361,1,0,0,0,0,0,none,0.0,home_financial_stress
STU0010,0.04633860561241031,0,13,M,1,31.82523491359654,10.474226023062984,0.07217166147411808,0.29816812788836733,0.0,2.946315697316805,0.6300131743112319,0.39371390286808705,32.9020752016808,1.101060928137486,0.0,0.9520217893463924,1,1,2,0,1,4,parent_call,0.5236837124105179,none
STU0011,0.295063567927374,1,18,F,1,32.4897385610052,27.107227054214135,0.2208766188221694,0.20678399715365908,0.10252146238202542,4.088666831423131,0.7610505429180788,0.9778444845851592,41.57531022410321,0.0,7.5200616253929375,0.8576659876819002,2,0,2,0,1,6,counsellor,0.4286849589877344,academic_struggle
STU0012,0.05809767721167976,0,16,M,0,13.025267352269603,13.935275957109688,0.1592269489309094,0.1788465657600274,4.614941536254186,5.477217458323018,0.603242259755147,0.989031261255123,35.24912377031728,0.0787845226772131,3.040358439427203,0.737734827100765,1,1,2,0,0,0,none,0.0,none
STU0013,0.147105196920089,0,14,M,0,6.689071029636427,2.955041545946285,0.0,0.004809951361404507,9.896609360471704,5.615438885931359,0.6388999803107648,0.7151426172137667,25.574304253062216,2.9136353266837114,2.7414362099343217,0.9314370769842057,1,0,2,0,0,0,none,0.0,none
STU0014,0.0581898342205783,0,13,F,0,19.439767305505814,38.165962578009264,0.09182492364973112,0.4347570401215102,0.0,2.735781571877642,0.5682054243347484,0.8128571872929528,48.0,0.0,1.0094082568423706,1.0,2,1,3,0,0,0,none,0.0,none
STU0015,0.08939719991397142,1,17,M,0,13.749844530929163,1.0,0.20540927794516134,0.14701380161879737,0.0,4.895670226163958,0.8071918384356654,0.5253791132862431,26.80742879270044,2.9289278458908705,8.075446007362551,1.0,1,0,2,0,0,0,none,0.0,academic_struggle
STU0016,0.6271857592583094,0,17,M,0,83.92034187579519,1.0,0.14894467857253643,1.0,24.194370371061893,1.0,0.23064763826023033,0.0,0.0,6.418202644892357,4.760277259948483,0.0023455297748611508,1,0,2,0,0,0,none,0.0,none
STU0017,0.570488091901914,0,17,M,0,0.0,1.0,0.0,0.6740971133431375,0.46658482293080394,4.262436415012502,0.9401750514600953,0.5914372124084615,11.018098877530093,0.9934932456290594,9.681813589034839,0.976403030997182,1,0,2,0,0,0,none,0.0,none
STU0018,0.36543668653001227,0,16,F,0,0.0,5.233517682724698,0.6332038198743829,0.99598000696799,30.0,1.8397570939952699,0.20418544142018755,0.011573062705611356,4.902119337143762,8.186081349495092,16.351407720697456,0.046995503740815694,1,0,4,0,0,0,none,0.0,none
STU0019,0.51100289098824,0,18,F,0,6.599014170087678,13.570573203760636,0.2844256845032277,0.0,7.323231802807118,6.0,0.8787826452098564,0.5251895475663768,15.826104883832137,0.0,2.4028395926825468,0.6718364992811212,2,0,1,0,1,6,voice_message,0.5927656981647161,none
STU0020,0.2502858853517387,0,12,F,1,0.0,26.439561061056686,0.33325555916858207,0.657015549018406,0.3656099053082702,4.800365554202293,0.9913943973707402,0.732332707689989,33.49226988399862,0.41164927634856396,2.4181736508047704,0.8955388268895444,1,0,2,0,0,0,none,0.0,none
STU0021,0.3903400243741594,1,18,F,1,0.0,1.0,0.9244840768435729,0.8194096274734306,19.594048258376382,2.7427243070072,0.11552377184647167,0.1825234552262938,21.602141006568942,4.796311569643094,7.749981525423929,0.26299252743430596,2,0,3,0,0,0,none,0.0,academic_struggle
STU0022,0.457637082709296,0,18,M,0,68.7042310778858,18.106979811545255,0.9290304471982684,0.5760977099570177,30.0,4.440118505482669,0.0,0.5425672683206454,3.6357796029329963,2.994568656044492,15.35192801351104,0.3772694625854301,1,0,1,0,0,0,none,0.0,none
STU0023,0.11880598357796698,0,18,M,0,40.542241056273724,1.0,0.29573900067287123,0.11513655805497269,0.9299433992238879,2.460209046163163,0.9366165220465675,0.3687218372684463,23.986366062371925,0.0,0.15540850887420277,0.3604733703420619,1,0,2,0,1,4,peer_buddy,0.8307823282416801,none
STU0024,0.03544652020262029,0,16,F,1,15.319097695897907,25.26446387209678,0.2158749642884641,0.21785252065157387,0.0,3.7148510378716777,0.5453643563643154,0.742981670614941,32.81240124781034,3.624533747796321,0.0,0.615146126992302,1,0,1,0,0,0,none,0.0,none
STU0025,0.2705490496429034,1,15,M,1,37.12309844514811,49.85008942046782,0.728357049196438,0.4716431759731784,18.552000605493443,2.1642616791495675,0.09732455808384183,0.2243255560786523,7.166873353685851,7.8176967359489895,5.610614821222871,0.1965155853619048,1,1,0,0,0,0,none,0.0,home_financial_stress
STU0026,0.21751606841386695,0,17,F,0,31.830527041751942,1.0,0.16086324929240714,0.1609114991384636,18.519595609810168,5.147478832975311,0.5365056827845041,0.6185063536273251,43.011745149932835,1.1339728338287858,9.219261523152381,0.9053438687652376,1,1,0,0,1,5,counsellor,0.4629337469799811,none
