student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,week,weeks_until_dropout,will_dropout_soon
STU0001,0.5296170613782906,0,12,F,1,40.71218723351862,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.0041666666666667,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,1,99,0
STU0001,0.5296170613782906,0,12,F,1,40.383863142925726,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.0083333333333333,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,2,99,0
STU0001,0.5296170613782906,0,12,F,1,40.05553905233283,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.0125,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,3,99,0
STU0001,0.5296170613782906,0,12,F,1,39.727214961739946,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.0166666666666666,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,4,99,0
STU0001,0.5296170613782906,0,12,F,1,39.39889087114705,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.0208333333333333,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,5,99,0
STU0001,0.5296170613782906,0,12,F,1,39.07056678055416,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.025,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,6,99,0
STU0001,0.5296170613782906,0,12,F,1,38.742242689961266,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.0291666666666666,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,7,99,0
STU0001,0.5296170613782906,0,12,F,1,38.41391859936837,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.0333333333333334,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,8,99,0
STU0001,0.5296170613782906,0,12,F,1,38.08559450877548,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.0375,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,9,99,0
STU0001,0.5296170613782906,0,12,F,1,37.75727041818259,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.0416666666666667,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,10,99,0
STU0001,0.5296170613782906,0,12,F,1,37.4289463275897,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.0458333333333334,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,11,99,0
STU0001,0.5296170613782906,0,12,F,1,37.100622236996806,80.0,0.6282795924009824,0.6118888042334634,19.39001236980548,1.05,0.005636956142046291,0.0,20.39338684513517,3.9470138516067714,9.704629953751624,0.00673925609671223,2,0,4,0,0,0,none,0.0,none,12,99,0
STU0002,0.02,0,13,M,0,3.959887972823127,1.3915772113465552,0.0,0.2647717122673481,4.117242300826396,3.919278709172074,0.5807025652677713,0.9907215118843857,0.3691699611439697,0.0,5.7924004207716875,0.9800840002323834,1,0,1,0,0,0,none,0.0,none,1,99,0
